date,headline,sentiment_score
2026-01-04,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-04,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.5
2026-01-04,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.25
2026-01-04,Bitcoin's price remains resilient amid the US attack on Venezuela,0.0
2026-01-04,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.0
2026-01-04,Bitcoin price back at $90K: Is the bear market behind us?,-0.2
2026-01-04,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-04,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.1643939393939394
2026-01-04,"Binance delists FLOW/BTC pair, flags token after exploit",0.0
2026-01-04,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-04,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,0.0
2026-01-04,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-04,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-04,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.0625
2026-01-04,Metric suggests Bitcoin has been in a bear market for 2 months,0.0
2026-01-04,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-04,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.5
2026-01-04,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.25
2026-01-04,Bitcoin's price remains resilient amid the US attack on Venezuela,0.0
2026-01-04,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.0
2026-01-04,Bitcoin price back at $90K: Is the bear market behind us?,-0.2
2026-01-04,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-04,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.1643939393939394
2026-01-04,"Binance delists FLOW/BTC pair, flags token after exploit",0.0
2026-01-04,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-04,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,0.0
2026-01-04,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-04,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-04,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.0625
2026-01-04,Metric suggests Bitcoin has been in a bear market for 2 months,0.0
2026-01-05,Metaplanet has key advantage over US-based Bitcoin treasuries: Analyst,0.4404
2026-01-05,Bitcoin 'will move' when TradFi reacts to Venezuela as BTC price nears $92K,0.0
2026-01-05,Bitcoin 'widespread correction' unlikely after US strike on Venezuela: Analyst,-0.128
2026-01-05,Bitcoin and Ether ETFs pull in $646M on first trading day of 2026,0.0
2026-01-05,Bitcoin's price remains resilient amid the US attack on Venezuela,-0.4767
2026-01-05,"US national debt crosses $38.5T, as Bitcoiners celebrate ‘Genesis Day’",0.296
2026-01-05,Bitcoin price back at $90K: Is the bear market behind us?,0.0
2026-01-05,Bitcoin price $90K breakout hangs in balance as US storms Venezuela,0.0
2026-01-05,Crypto social chatter has ‘very positive’ start to 2026: Santiment,0.0
2026-01-05,"Binance delists FLOW/BTC pair, flags token after exploit",-0.1027
2026-01-05,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",0.0
2026-01-05,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,-0.3818
2026-01-05,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",0.0
2026-01-05,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,0.0
2026-01-05,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",-0.3064
